sagen_f0	`` Es ist wirklich schwer zu sagen welche Positionen er einnimmt da er sich noch nicht konkret geäußert hat '' beklagen Volkswirte 
sagen_f0	`` Die Frage ist nur '' meint ein Finanzexperte `` ob erkeywordtag ins Weiße Haus einziehen kann ohne unskeywordtag vorher zu sagen was er eigentlich machen will '' 
sagen_f1	FR Siekeywordtag sagen in Ihrem Buch über die Republikaner `` Die Republikaner Profile einer Rechtsaußenpartei '' Verbote Ausgrenzung und Ignorieren seien nicht die richtigen Strategien und Siekeywordtag 	sagenkeywordtag 	Information und Diskussion müßten angeboten werden 
sagen_f0	In einem Gespräch mit der Frankfurter Rundschau 	sagtekeywordtag 	Musawjankeywordtag Kinkel habe mit seiner Entscheidung der Tatsache Rechnung getragen daß bei einem Dialog zwischen dem Westen und der islamischen Welt Teheran nicht fehlen dürfe 
sagen_f2	`` Waskeywordtag ichkeywordtag meinen Kollegen im Vorstand nicht ins Gesicht 	sagenkeywordtag 	will das sage ichkeywordtag auch nicht in Hintergrundgesprächen '' 
sagen_f0	Unter der Regierung von Bundeskanzler Helmut Kohl CDU sei die soziale Sicherheit ständig abgebaut worden die Steuer- und Abgabenlast auf Rekordhöhen geklettert 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Auch Schröderkeywordtag räumte Fehler ein 	sagtekeywordtag 	aber er könne nicht akzeptieren daß er mit seinem Vorgehen der SPD geschadet habe 
sagen_f0	Ich auch '' 	sagtkeywordtag 	Rudolf Scharping 
sagen_f0	Wir haben viel verwirtschaftet '' 	sagtkeywordtag 	Scharpingkeywordtag und schreit seinen Ärger über den Dauerzank der Spitzengenossen heraus Bei den Landtagswahlen im kommenden Frühjahr `` nicht noch einmal anderen zuzumuten was wir in Berlin versaubeutelt haben '' 
sagen_f0	`` Wir erwarten '' 	sagtkeywordtag 	einer von denen die den Stand betreuen `` daß das Hickhack endlich aufhört '' 
sagen_f0	`` Ich wünsche mir '' 	sagtkeywordtag 	Katharina Riegening aus Eggersdorf in Brandenburg `` daß in den oberen Etagen Friede Ruhe Sachlichkeit einkehrt '' 
sagen_f0	Aber nicht nur `` individuellekeywordtag Hahnenkämpfekeywordtag '' wiekeywordtag der hessische Europa-Abgeordnete Willi Görlach 	sagtekeywordtag 	sondern auch eine `` strukturelle Verstopfung '' so formulierte die Jungsozialisten-Vorsitzende Andrea Nahles wurden als Ursachen ausgemacht 
sagen_f4	`` Waskeywordtag ichkeywordtag meinen Kollegen im Vorstand nicht ins Gesicht 	sagenkeywordtag 	will das sage ichkeywordtag auch nicht in Hintergrundgesprächen '' 
sagen_f0	Siekeywordtag 	sagtekeywordtag 	`` Auch wenn wir anderer Meinung über die Wirtschaftspolitik sind als Gerhard Schröder müssen wir mit ihm reden aber nicht ausgrenzen '' 
sagen_f0	Etwa ein Drittel des Geldes das Unicef jährlich ausgeben kann kämen aus dem Verkauf der Karten 	sagtekeywordtag 	siekeywordtag 
sagen_f0	Der innenpolitische FDP-Fraktionssprecher Burkhard Hirsch 	sagtekeywordtag 	am Mittwoch in Bonn die Altfallregelung solle zumindest erreichen daß Flüchtlinge bleiben können die mit Einverständnis der Ausländerbehörden lange in Deutschland gelebt hätten und integriert seien 
sagen_f0	Die Grenze für eine solche Regelung sollte bei acht Jahren und bei fünf Jahren für diejenigen liegen die in Deutschland minderjährige Kinder versorgen 	sagtekeywordtag 	Hirschkeywordtag 
sagen_f0	Das gilt sowohl für die Stunden als auch für den Wert der Arbeit '' 	sagtekeywordtag 	die Vorsitzende des hessischen Hausfrauenbundes Ruth Hilgert 
sagen_f0	`` Wir sind unverzichtbar wichtige Angestellte '' 	sagtkeywordtag 	Anthony Hanes grinsend 
sagen_f0	`` Wir können die Konfliktparteien nicht über die Ziellinie zerren '' 	sagtekeywordtag 	erkeywordtag 
sagen_f0	`` Wenn alles gut geht wird VW diese Größenordnung erreichen '' 	sagtekeywordtag 	Vorstandsmitglied Bruno Adelt in Sao Paulo 
sagen_f0	In Telefonaten mit dem britischen Premierminister John Major und US-Präsident Bill Clinton wolle er erreichen daß die Industriestaaten gegen Nigeria weitreichende Sanktionen verhängen 	sagtekeywordtag 	Mandelakeywordtag am Mittwoch in Neuseeland 
sagen_f0	Der Abgeordnete Giorgos Karatzaferis der ins Gefängnis eingelassen wurde 	sagtekeywordtag 	die 1300 Gefangenen hätten die Anstalt `` vollständig '' unter Kontrolle 
sagen_f0	Karatzaferiskeywordtag 	sagtekeywordtag 	die Forderungen seien `` äußerst konfus '' 
sagen_f0	Der SPD-Politiker Michael Müller 	sagtekeywordtag 	in Bonn Kohl mache einen `` Kotau '' vor Chinas Militärs 
sagen_f0	Ein Polizeisprecher 	sagtekeywordtag 	in den vergangenen Jahren hätten die Teilnehmer immer wieder den Hitler-Gruß und andere NS-Symbole gezeigt 
sagen_f0	Rubinkeywordtag 	sagtekeywordtag 	am Mittwoch in Washington die insgesamt 60 Milliarden Dollar reichten voraussichtlich bis Ende Dezember um die Schulden der USA zu bezahlen 
sagen_f0	Ohne den Zugriff auf die Pensionsfonds hätten die USA Zinszahlungen von 25 Milliarden Dollar am Mittwoch nicht leisten können und wären das erstemal in ihrer Geschichte zahlungsunfähig gewesen 	sagtekeywordtag 	Rubinkeywordtag 
sagen_f0	`` Wir brechen unser Wort nicht und wir werden nicht zahlungsunfähig '' 	sagtekeywordtag 	der Finanzminister 
sagen_f0	Nach Scheitern von Verhandlungen am Dienstag 	sagtenkeywordtag 	Vertreter beider Seiten die Gespräche seien festgefahren 
sagen_f0	Der Chef der republikanischen Mehrheitsfraktion im Repräsentantenhaus Newt Gingrich 	sagtekeywordtag 	die Schließung der Behörden könnte bis zu 90 Tagen dauern 
sagen_f0	`` Wenn Rußland den Vertrag vollständig erfüllt dann wird das Sicherheitssystem des Landes besonders an den südlichen und nördlichen Flanken vollständig zerstört '' 	sagtekeywordtag 	Verteidigungsminister Pawel Gratschow 
sagen_f0	Der Generalsekretär der deutschen Sektion von ai Volkmar Deile 	sagtekeywordtag 	am Mittwoch im Deutschlandfunk die `` stille Diplomatie '' der Bundesregierung gegenüber der chinesischen Führung habe sich als unwirksam erwiesen 
sagen_f0	Fraktionssprecherin Kerstin Müller 	sagtekeywordtag 	dem Kölner Express Kohl sei als Handlungsreisender der deutschen Wirtschaft und nicht als Menschenrechtler unterwegs 
sagen_f0	Unter Anspielung auf einen Rückzug von den besetzten Golanhöhen 	sagtekeywordtag 	Pereskeywordtag am Dienstag abend im Fernsehen jedes Stück Land sei `` Teil des Leibes und der Seele der Israelis '' 
sagen_f0	Die Territorialfragen seien weiter ungelöst 	sagtekeywordtag 	Christophers Sprecher Nicholas Burns am Mittwoch 
sagen_f0	Die Intervention Christophers am Dienstag in die seit 1. November laufenden Gespräche der Präsidenten Bosniens Serbiens und Kroatiens habe nicht den gewünschten Durchbruch gebracht 	sagtekeywordtag 	Burnskeywordtag 
sagen_f0	Auf den Dollar dessen Kurs um rund zwei Pfennig auf die psychologisch wichtige Marke von 1,40 Mark fiel wirke sich der Streit zwischen Präsident Clinton und dem republikanisch beherrschten Kongreß auch auf dem Frankfurter Börsenparkett aus 	sagtenkeywordtag 	Händlerkeywordtag 
sagen_f0	`` Ich will wie ihr sein '' 	sagtkeywordtag 	erkeywordtag den Bandenmitgliedern die ihn ausnutzen 
sagen_f0	Waskeywordtag will der Titel der Ausstellung 	sagenkeywordtag 	
sagen_f0	Also im Dialog nicht zu fragen ist Argument das du mir jetzt genannt hast die Meinung diekeywordtag dukeywordtag mirkeywordtag jetzt 	gesagtkeywordtag 	hast ist die auch richtig hast du die mal überprüft '' 
sagen_f0	In einem Gespräch am Rande der Tagung 	sagtekeywordtag 	erkeywordtag `` Die Mathematik ist Montessoris stärkste Seite 
sagen_f0	Die Politiker schlafen doch das sei nicht schlimm `` denn wir machen das schon '' habe ihmkeywordtag der Verleger Reinhard Burda 	gesagtkeywordtag 	
sagen_f0	noch nie daskeywordtag sei den Pessimisten 	gesagtkeywordtag 	war das Schreibenkönnen so wichtig wie heute noch nie wurde soviel geschrieben und gelesen wie in unserem Computerjahrhundert jetzt 
sagen_f0	Viel Neues 	sagenkeywordtag 	siekeywordtag nicht 
sagen_f0	Der sozialdemokratische Minister 	sagtekeywordtag 	dem Partei-Blatt Doen 1989 einen Arzt gefragt zu haben seine unheilbar kranke im Sterben liegende Mutter von ihrem Leiden zu erlösen 
sagen_f0	`` Wirkeywordtag haben ja immer 	gesagtkeywordtag 	daß ein Benachteiligungs-Verbot wegen Behinderung keine Besserung für die Betroffenen bringen wird '' rechtfertigen die Gegner des Verfassungsgrundsatzes gegen die Diskriminierung Behinderter ihr Nichtstun 
sagen_f0	Doch die Fragestellung der Tagung führe die Teilnehmer in die `` Falle '' der Einseitigkeit 	sagenkeywordtag 	die Kritiker 
sagen_f0	`` Wenn wir die deutsche Position international ins Spiel bringen wollen müssen wir uns an der Debatte beteiligen '' 	sagtkeywordtag 	der Philosoph 
sagen_f0	Lanzerathkeywordtag 	sagtkeywordtag 	daß der auf das Thema Behandlungsverzicht abgestellte Katalog nur einen Ausschnitt der ethischen Fragen behandele 
sagen_f0	In einem Gespräch mit Journalisten in Den Haag 	sagtekeywordtag 	der Jurist daß Anklagen und Urteile des Tribunals niemals Verhandlungsmasse bei Friedensverhandlungen sein könnten 
sagen_f0	`` Ick bin ja immer die Naive vom Dienst '' 	sagtekeywordtag 	siekeywordtag und erheiterte die von einem langen Debattentag übermüdeten Delegierten `` ick sitze hier und sehe Det Ding jeht in die Hose '' 
sagen_f0	`` Die Terroristen 	sagenkeywordtag 	sie führen einen Heiligen Krieg für das algerische Volk 
sagen_f0	Dort sei die Arbeitsproduktivität nämlich doppelt so hoch 	sagtkeywordtag 	Gerlachkeywordtag 
sagen_f0	`` Wir raten aus den bekannten rationalen Gründen von einer Flucht in den Schweizer Franken ab '' 	sagtkeywordtag 	auch Union-Investment-Chef Manfred Mathes 
sagen_f0	Parlamentspräsident Klaus Hänsch 	sagtekeywordtag 	am Mittwoch in Straßburg er habe den Eindruck daß `` die Diskussion weit genug gediehen '' sei um am 13. Dezember eine Entscheidung zu fällen 
sagen_f0	Der Präsident des Bundeskriminalamtes BKA Hans-Ludwig Zachert 	sagtekeywordtag 	am Mittwoch in Wiesbaden es gebe `` Anhaltspunkte '' für Einbruchserien der in Deutschland seit 1993 registrierten Form jetzt auch in diesen beiden Nachbarländern 
sagen_f0	Das sei auch der Grund dafür daß bislang kein einziges Bundesland das BKA um die Übernahme eines Falles gebeten habe und die Information über die teilweise ungewöhnlich brutalen Einbrüche selbst auf Landesebene meist nur `` bruchstückartig '' vorhanden sei 	sagtekeywordtag 	Zachertkeywordtag 
sagen_f0	Als `` konjunktureller Spätzünder '' bekomme man die Ebbe in den Kassen zu spüren 	sagtkeywordtag 	Michaelskeywordtag 
sagen_f0	Es sei daher `` bedauerlich '' daß die Bundesregierung sich immer noch weigere eine einheitliche Berufsausbildung und Registrierung der Vermittler festzulegen 	sagtkeywordtag 	Michaelskeywordtag 
sagen_f0	Der eher farblose Solana 	sagtkeywordtag 	von sich selber er habe keine politischen Feinde 
sagen_f0	Bislang gebe es überhaupt keine Untersuchungen darüber welche Nebenwirkungen die Einnahme von Melatonin bei älteren und kranken Menschen hervorrufen könne 	sagtkeywordtag 	der Leiter der Neurobiologischen Labors der Psychiatrischen Universitätsklinik Professor Gerald Hüther 
sagen_f0	`` Wehrpflicht glaubwürdig zu erhalten heißt also zu erklären weshalb wir sie trotz des Wegfalls der unmittelbaren äußeren Bedrohung immer noch benötigen '' 	sagtekeywordtag 	der Bundespräsident 
sagen_f0	Der niederländische Professor Jan van Dijk 	sagtekeywordtag 	die Opfer von Straftaten dürften `` nicht als lästige Zeitgenossen betrachtet werden die man am besten schleunigst an irgendwelche Hilfsorganisationen weiterschickt '' 
sagen_f0	Allein die USA Großbritannien und der Rest der Europäischen Union EU seien mit ihren ökonomischen Beziehungen zu Nigeria in der Lage Druck auf General Abacha auszuüben 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Sein Sohn Ken Wiwa 	sagtekeywordtag 	am Mittwoch vor dem Europa-Parlament in Straßburg Shell lege eine `` absolut erstaunliche Verachtung '' für die internationale Empörung über die Exekutionen in Nigeria an den Tag 
sagen_f0	`` Denen zeigen wir 's '' 	sagtkeywordtag 	erkeywordtag und verschwindet im Portal des Kongreßhotels Maritim 
sagen_f0	Bei den Beschäftigten herrsche `` helle Empörung '' 	sagtkeywordtag 	Schüsslerkeywordtag 
sagen_f0	`` Arbeitnehmer-Interessen zählen in diesem Land ja nichts mehr '' 	sagtkeywordtag 	Glaubitzkeywordtag 
sagen_f0	`` Wir sehen hier im Außenbezirk der Sache negativ entgegen '' 	sagtkeywordtag 	Kurt Krämer Eigner eines Konfektionsgeschäftes in der Bonner Südstadt 
sagen_f0	Abends 	sagtkeywordtag 	siekeywordtag `` bin ich ohnehin länger an Bord '' 
sagen_f0	`` Falls Kundschaft wegbleibt '' müssen wir reagieren 	sagtkeywordtag 	die Eigentümerin 
sagen_f0	Wiekeywordtag die Hochkommissarin für Flüchtlingswesen Sadako Ogata 	sagtekeywordtag 	willkeywordtag das UNHCR den Schwerpunkt auf vorbeugende Maßnahmen legen 
sagen_f0	Die Flüchtlings- und Auswanderungsströme werden durch Armut und Gewalt erzeugt 	sagtekeywordtag 	Ogatakeywordtag 
sagen_f0	`` Der Sibirische Tiger wird ohne unsere Unterstützung das nächste Jahrtausend nicht erleben '' 	sagtekeywordtag 	Ulrike Hellmessen vom World Wide Fund For Nature WWF am Mittwoch in Berlin `` das können wir nicht zulassen '' 
sagen_f0	`` Wir wollen die traditionelle chinesische Medizin nicht anprangern '' 	sagtekeywordtag 	Georg Schwede vom WWF-Deutschland 
sagen_f0	Zum chinesischen Fernsehen gäbe es gute Kontakte 	sagtekeywordtag 	Schwedekeywordtag 
sagen_f0	CDU-``General'' Peter Hintze 	sagtekeywordtag 	der Sächsischen Zeitung die SPD solle die Trennlinie zur PDS `` wieder klar und unmißverständlich ziehen '' 
sagen_f0	Die Union sei eine Konsequenz der europäischen Einigung und eines gemeinsamen Marktes 	sagtekeywordtag 	Delorskeywordtag 
sagen_f0	Der Leiter des Hamburger Orient-Instituts Udo Steinbach 	sagtekeywordtag 	in einem Interview mit dem Verbot werde der politische Frieden in der Bundesrepublik aufs Spiel gesetzt 
sagen_f0	Der sichtlich enttäuschte Scharping 	sagtekeywordtag 	vor dem Parteitag die SPD habe jetzt Klarheit in der Personalfrage 
sagen_f0	An seinen Nachfolger gewandt 	sagtekeywordtag 	Scharpingkeywordtag manches habe in den letzten Monaten weh getan 
sagen_f0	`` Wir haben eine Aufgabe die wichtiger ist als wir selbst '' 	sagtekeywordtag 	Scharpingkeywordtag 
sagen_f0	Der rheinland-pfälzische Ministerpräsident Kurt Beck 	sagtekeywordtag 	vor der Abstimmung im ZDF `` Es bedarf der Entscheidung '' 
sagen_f0	Der Bremer Bürgermeister Henning Scherf 	sagtekeywordtag 	eine Vertagung der Personalentscheidung hätte `` den Frust nur noch wachsen lassen '' 
sagen_f0	Westerwellekeywordtag 	sagtekeywordtag 	in Bonn in einer ersten Reaktion auf die Ablösung Scharpings dies sei eine Richtungsentscheidung 
sagen_f0	Ihr ewiges Schreien Plärren Schimpfen ihre gemeinen Worte '' 	sagtekeywordtag 	D.keywordtag 
sagen_f0	Mit der Realisation werde Neuland betreten 	sagtekeywordtag 	der Palästinenser Daud Kuttab vom Jerusalemer Filminstitut 
sagen_f0	`` Ich gebe Arbeit ab und bekomme dafür mehr Freizeit '' 	sagtekeywordtag 	Pastor Klaus Onnasch von der Christusgemeinde in Kronshagen bei Kiel 
sagen_f0	`` Es wäre verheerend wenn ich Herrn Haese ständig unterlaufen würde '' 	sagtekeywordtag 	Onnaschkeywordtag 
sagen_f0	`` Dies ist ein sehr ernstzunehmender Hinweis auf Verweigerung der Zusammenarbeit mit dem Tribunal '' 	sagtekeywordtag 	Goldstonekeywordtag am Mittwoch Ortszeit bei einem Empfang mit US-Abgeordneten in Washington 
sagen_f0	Der Sprecher des Außenministeriums Nicholas Burns 	sagtekeywordtag 	in Washington daß diese Entscheidung gegen die Verpflichtung Kroatiens verstoße bei den Ermittlungen gegen mutmaßliche Kriegsverbrecher zu helfen 
sagen_f0	Betroffen werde vor allem die Mitgliedschaft in internationalen Organisationen sein 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Er hoffe seine Anwesenheit werde die Friedenskonferenz voranbringen 	sagtekeywordtag 	Christopherkeywordtag in Osaka 
sagen_f0	`` Die Moslems verlangen für sich und die Kroaten 66 Prozent des Territoriums sowie die jetzt von Serben kontrollierten Städte Doboj Foca Visegrad und Novi '' 	sagtekeywordtag 	erkeywordtag dem bosnisch-serbischen Nachrichtendienst Srna 
sagen_f0	`` In Mexiko wurden Menschenrechtsverletzungen intensiv und jahrzehntelang begangen und sie dauern heute fort dank der Straflosigkeit die die Täter genießen '' 	sagtekeywordtag 	der amnesty-Vizegeneralsekretär Derek Evans 
sagen_f0	In einem Fernsehinterview mit dem Sender CBS 	sagtekeywordtag 	erkeywordtag am späten Mittwoch abend Ortszeit in Washington wenn alle Stricke rissen müsse das Wählervolk über den Etat 1996 entscheiden und für die nächste Amtsperiode einen neuen Präsidenten wählen 
sagen_f0	`` Der Präsident fühlt sehr stark daß er in den Vereinigten Staaten bleiben muß um zu handeln und falls nötig sein Veto gegen Entscheidungen einzulegen die nicht im Interesse des amerikanischen Volkes sind '' 	sagtekeywordtag 	Regierungssprecher Michael McCurry 
sagen_f0	Der 26jährige 	sagtekeywordtag 	er werde die Haft absitzen `` aber ich komme wieder und mache weiter '' 
sagen_f0	In einem Interview des Magazins Stern 	sagtekeywordtag 	Genscherkeywordtag es gehe dabei `` um eine Frage der liberalen Identität und der inneren Liberalität unseres Landes '' 
sagen_f0	Die Armee rechne mit Minen und versteckten Sprengsätzen in der Hochburg der tamilischen Rebellen 	sagtekeywordtag 	ein Sprecher des Verteidigungsministeriums am Donnerstag in Colombo 
sagen_f0	Der Sprecher des Tribunals Christian Chartier 	sagtekeywordtag 	die Serben hätten in der eroberten UN-Schutzzone Srebrenica mindestens 6000 bosnische Moslems ermordet 
sagen_f0	`` Karadzic hatte die totale Verantwortung für die Strategie und Aktionen der bosnischen Serben in Bosnien-Herzegowina '' 	sagtekeywordtag 	Chartierkeywordtag 
sagen_f0	`` Die Schäden die während der Häftlingsrevolte angerichtet wurden sind groß '' 	sagtekeywordtag 	Pavleaskeywordtag 
sagen_f0	`` Eines Tages werden sie einen hohen Preis dafür zahlen '' 	sagtekeywordtag 	Mubarakkeywordtag der Pariser Zeitung Le Monde 
sagen_f0	Daskeywordtag 	sagtekeywordtag 	der Leiter der Anlage Belojarsk Oleg Sarajew am Donnerstag 
sagen_f0	Nach zweitägigen Beratungen der deutsch-russischen Regierungskommission 	sagtekeywordtag 	der Aussiedlerbeauftragte der Bundesregierung Horst Waffenschmidt CDU am Donnerstag in Bonn die Hilfe käme dem Bau von Wohnungen der Schaffung von Arbeitsplätzen sowie der Förderung kultureller Einrichtungen zugute und sei eine Alternative zur Ausreise nach Deutschland 
sagen_f0	Dazukeywordtag 	sagtkeywordtag 	die Geschäftsführung `` Wegen der schlechten Wirtschaftslage '' habe man die Mitarbeiter gebeten sie sollten zusammenstehen und einem der größten Printbetriebe durch die `` schwerste Krise der Druckindustrie seit dem Ende des Krieges '' helfen 
sagen_f0	`` Hätte es eine geheime Abstimmung über das Programm gegeben hätten nie so viele unterschrieben '' 	sagtekeywordtag 	Willi Vogt Vorsitzender des Gütersloher Ortsvereins 
sagen_f0	Deshalb 	sagtkeywordtag 	Vogtkeywordtag werde der Prozeß mit ziemlicher Sicherheit in die nächste Instanz gehen 
sagen_f0	Eine Reihe von Anteilseignern 	sagtekeywordtag 	es könne nicht angehen daß die Jungen die selbst nichts eingebracht hätten auf Kosten der Eigner und mit deren Vermögen weiterproduzierten während sie selbst leer ausgingen 
sagen_f0	`` Kürzlich kam eine ältere Frau mit einem Blumenstrauß in der Hand und 	sagtekeywordtag 	das ist ja wie früher '' berichtet Kück 
sagen_f0	`` Bei mir ist der Groschen gefallen als er präfaschistisch die Dritte Republik mit einem gewählten Kanzler-Präsidenten mit Parlamentsauflösungsrecht forderte '' 	sagtekeywordtag 	der rechtskonservative Politiker im News-Interview 
sagen_f0	Denn auch Faschisten und Nationalsozialisten haben 	gesagtkeywordtag 	Es gibt den Führer und zwischen ihm und dem Volk darf es nichts geben '' 
sagen_f1	Von diesen 3000 Windmühlen stehen bislang aber sage und schreibe nur 15 im `` Ländle '' 
sagen_f0		Sagenkeywordtag 	wirkeywordtag lieber das Geld geht an jene die wenigstens das monegassische Steueramt nicht betrogen haben 
sagen_f0	Und werkeywordtag noch nie laut was Schlechtes über Scharping 	sagtekeywordtag 	wird nächster SPD-Kanzlerkandidat 
sagen_f0	`` Im Ausland 	sagekeywordtag 	ichkeywordtag stets daß wir zwar ein kleines aber ein souveränes Land sind 
sagen_f0	Wirkeywordtag 	sagenkeywordtag 	Hier ist ein Haus das Theater in dem die aufklärerische Literatur ja überhaupt die Kunst ihren Platz hat 
sagen_f0	Selbstverständlich gilt aber mein Interesse nach wie vor bewußt pathetischkeywordtag 	gesagtkeywordtag 	den seherischen Fähigkeiten der Dramatiker und zwar besonders der Zeitgenossen 
sagen_f0	Kündige ein Angestellter selbst verliere der Arbeitgeber unter Umständen einen Mitarbeiter den er für eine `` geordnete Durchführung der Betriebsänderung '' noch benötige 	sagtenkeywordtag 	die Richter 
sagen_f0	Freiherauskeywordtag 	gesagtkeywordtag 	China muß am Marxismus festhalten 
sagen_f0	Kurzkeywordtag 	gesagtkeywordtag 	wirkeywordtag solltenkeywordtag die Förderung des Sozialismus chinesischer Prägung die Prosperität des Landes und das Gedeihen und das Glück des Volkes als Kriterium dafür betrachten ob wir auf allen Gebieten unserer Arbeit richtig gehandelt haben oder nicht '' Deng Xiaoping Die grundlegenden Fragen im heutigen China S. 15 
sagen_f0	`` Die Höfe verschwinden zusehends der Nachwuchs hat keine Lust mehr sich abzurackern und die Landwirtschaftsschule können wir schließen '' 	sagtkeywordtag 	Ekkehard Löhle der Vizepräsident des Badisch Landwirtschaftlichen Hauptverbandes 
sagen_f0	Der Feldberg-Ranger freutkeywordtag sichkeywordtag wenn er etwas zur aktiven Förderung des Umweltschutzgedankens unter Touristen und Einheimischen ausrichten kann wiekeywordtag er selbst 	sagtkeywordtag 	
sagen_f0	`` Wir wollen den Leuten die Schönheiten des Feldbergs zeigen gleichzeitig aber auch mithelfen dieses Gebiet zu behüten und zu bewahren '' 	sagtkeywordtag 	Elsbeth Gerecke die Bezirksnaturschutzwartin des Schwarzwaldvereins 
sagen_f0	Ein Sprecher der Prostituierten-Organisation SOR 	sagtekeywordtag 	am Mittwoch der Protest richte sich gegen eine Bestimmung nach der künftig nur die Bordelle toleriert werden sollen in denen keine Prostituierten arbeiten die illegal in den Niederlanden leben 
sagen_f0	`` Wenn diese Regel in Kraft tritt bricht das ganze Gewerbe über Nacht zusammen '' 	sagtekeywordtag 	ein SOR-Sprecher 
sagen_f0	Ein hoher Beamter des Gastgeberlandes 	sagtekeywordtag 	aber alle Apec-Länder hätten das Vorhaben gutgeheißen 
sagen_f0	`` Die Währungsunion wird die Anlagemöglichkeiten und auch die Renditeaussichten deutlich verbessern '' 	sagtkeywordtag 	GDV-Präsident Bernd Michaels 
sagen_f0	Im kommenden Jahr werde das Plus kleiner ausfallen 	sagtkeywordtag 	Michaelskeywordtag 
sagen_f0	Mit diesem bislang einzigartigen Gerät könne vor allem Menschen geholfen werden die am sogenannten `` Cocktail-Party-Effekt '' litten 	sagtekeywordtag 	der Leiter der Arbeitsgruppe Professor Birger Kollmeier 
sagen_f0	Erstmalig sei es Hörgeschädigten möglich auch räumlich zu hören da an beiden Ohren Mikrofone die Geräusche auffingen 	sagtekeywordtag 	Kollmeierkeywordtag 
sagen_f0	Damit könnten Hörgeschädigte wieder eine normale Unterhaltung führen 	sagtekeywordtag 	Kollmeierkeywordtag 
sagen_f0	Momentan sei die Industrie aber noch nicht in der Lage leistungsfähige digitale Hörgeräte im Kleinstformat zu produzieren 	sagtekeywordtag 	Kollmeierkeywordtag 
sagen_f0	Das wäre 	sagtkeywordtag 	Aufsichtsratsvorsitzender Louis Graf von Zech `` nicht so sehr Stil dieses Hauses '' 
sagen_f0	`` Wir säubern das Terrain für 1996 '' 	sagtkeywordtag 	Starkkeywordtag 
sagen_f0	Ein umfassendes Sanierungskonzept für das Remscheider Unternehmen sei in Arbeit 	sagtkeywordtag 	Starkkeywordtag 
sagen_f0	Der wirtschaftspolitische Sprecher der SPD Hans Jürgen Richter 	sagtekeywordtag 	auf der Kundgebung Sachsen brauche mittelfristig den öffentlich geförderten Arbeitsmarkt 
sagen_f0	Die Situation sei völlig außer Kontrolle geraten 	sagtekeywordtag 	der Präsident der Gewerkschaft der Strafvollzugsbeamten 
sagen_f0	`` Oskar manches hat bitter wehgetan '' 	sagtkeywordtag 	erkeywordtag 
sagen_f0	`` Sie braucht Klarheit auch personelle Klarheit '' 	sagtkeywordtag 	erkeywordtag 
sagen_f0	Erkeywordtag 	sagtkeywordtag 	daß Scharping ihre Unterredung vom Morgen in `` fairer Weise '' wiedergegeben habe und daß auch er es für besser halte `` wenn der Parteitag hier Klarheit schafft '' 
sagen_f0	Da kommt einer und hält eine halbstündige Rede und die Delegierten 	sagenkeywordtag 	Dann nehmen wir doch mal den 
sagen_f0	Gegen eine Festlegung auf das Zahlenwerk des Kongresses wehrt der Präsident sich deshalb so heftig weilkeywordtag ihre Verwirklichung und Anwendung `` eine Art von Einschnitten bei der Gesundheitsversorgung der Erziehung dem Umweltschutz und eine Steuererhöhung für die arbeitenden Menschen '' verlangekeywordtag die er ablehne 	sagtekeywordtag 	Clintonkeywordtag 
sagen_f0	Durch eine verbesserte Analyse sei es dem Landesrechnungshof gelungen `` Ansichten eines Korruptionsgeflechtes in Hessen freizulegen das noch bis vor kurzem in Deutschland nicht für möglich gehalten wurde '' 	sagtekeywordtag 	Müllerkeywordtag 
sagen_f0	`` Meine Billigung wird er nicht bekommen '' 	sagtekeywordtag 	der Sozialisten-Führer Lionel Jospin der eine `` einseitige '' Belastung von Rentnern Arbeitslosen und Familien beklagte 
sagen_f0	`` Da habe ichkeywordtag Lafontainekeywordtag angerufen und 	gesagtkeywordtag 	ob er will daß die Ost-SPD-Leute allein die Dresche beziehen 
sagen_f0	Das sah er auch irgendwie ein '' 	sagtekeywordtag 	Gysikeywordtag 
sagen_f0	Vor dem Untersuchungsausschuß des niedersächsischen Landtags 	sagtekeywordtag 	der für Staatsschutz und Aufklärung zuständige Beamte am Donnerstag die Gewalt der Jugendlichen habe sich erst an Ort und Stelle entwickelt und sei vom Verhalten der Polizei und der Medien mitgeprägt worden 
sagen_f0	Bis es soweit ist gilt noch das sozialdemokratische Führungsprinzip an der Saar das ein Spitzengenosse so beschrieb `` Wenn Oskarkeywordtag 	sagtkeywordtag 	da ist eine Furt da müssen wir durch dann gehen wir da durch '' 
sagen_f0	`` Leider gibt es in der Tat eine Reihe von Unternehmen die mit Schmiergeldzahlungen an öffentliche Aufträge gelangt sind '' 	sagtekeywordtag 	erkeywordtag bei einer vom BVMB veranstalteten Tagung 
sagen_f0	Zu prüfen sei ferner ob der heutige straf- und ordnungsgesetzliche Rahmen ausreiche 	sagtekeywordtag 	Thobenkeywordtag 
sagen_f0	CDU-Generalsekretär Peter Hintze 	sagtekeywordtag 	in Bonn mit dieser Wahl habe die SPD die politische Mitte verlassen 
